"Sélectif Régional Slalom (Double) - 16200 Jarnac - Course n°2 | Finale - 2020-09-27","16200 Jarnac","Course n°2 | Finale","finale","2020-09-27","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theo Suire","K1H","116.69","618.73","662.76","finale b"
"Lorys Autin","K1H","118.63","711.12","689.82","finale b"
"Jonathan Bourdier","K1H","119.23","643.21","698.19","finale b"
"Thomas Nouaud","K1H","120.49","712.87","715.77","finale b"
"Geraud Gallais","K1H","120.77","674.01","719.67","finale b"
"Romain Bouby","K1H","122.15","709.69","738.92","finale b"
"Noe Boidin","K1H","122.31","602.44","741.15","finale b"
"Loris Ladame","K1H","122.41","680.37","742.55","finale b"
"Mathis Gomez","K1H","123.74","840.15","761.1","finale b"
"Boris Le Jolly","K1H","124.13","859.53","766.54","finale b"
"Stephane Francois","K1H","124.53","854.79","772.12","finale b"
"Louis Garon","K1H","125.62","752.74","787.32","finale b"
"Olivier Neveu","K1H","126.98","683.67","806.29","finale b"
"Jules Chassant","K1H","127.6","790.37","814.94","finale b"
"Vincent Tisseron","K1H","127.8","741.16","817.73","finale b"
"Antoine Bougette","K1H","131.31","764.14","866.68","finale b"
"Simon Blondet","K1H","131.67","764.94","871.71","finale b"
"Baptiste Barat","K1H","132.26","810.93","879.94","finale b"
"Camille Gibouleau","K1H","132.26","1011.25","879.94","finale b"
"Nathan Gibaud","K1H","132.96","819.18","889.7","finale b"
"Fabrice Lacoudre","K1H","133.69","836.82","899.88","finale b"
"Pascal Bastier","K1H","134.18","977.21","906.72","finale b"
"Baptiste Le Gal-dutheil","K1H","134.37","725.39","909.37","finale b"
"Louis Silou","K1H","134.43","893.55","910.2","finale b"
"Romain Bastier","K1H","135.31","1107.53","922.48","finale b"
"Theo Haulbert","K1H","137.03","589.81","946.47","finale b"
"Dominique Gireaud","K1H","144.27","1034.32","1047.45","finale b"
"Maxime Dupuy","K1H","151.49","1890.59","1148.16","finale b"
"LoÏck Vidal","K1H","152.11","1457.61","1156.81","finale b"
"Thierry Le Bonniec","K1H","164.83","950.17","1334.23","finale b"
"Bruno Bouron","K1H","202.94","1230.51","1865.79","finale b"
"Elouen Petit","K1H","211.8","3139.65","1989.37","finale b"
"Remi Charetier","K1H","319.6","1623.22","3492.98","finale b"
"Jules Rathier","K1HM","115.68","604.31","648.67","finale b"
"Jules Mauget","K1HM","116.69","653.3","662.76","finale b"
"Robin Guignard","K1HM","118.38","727.99","686.33","finale b"
"Simon Francois","K1HM","123.16","675.58","753.01","finale b"
"Tom Pagnon","K1HM","123.43","740.17","756.77","finale b"
"Malo Girardie","K1HM","123.89","708.4","763.19","finale b"
"Cyprien Perochon","K1HM","124.88","1864.4","777.0","finale b"
"Paul Deleplancque","K1HM","125.1","807.38","780.07","finale b"
"Matteo Leman","K1HM","127.15","871.4","808.66","finale b"
"Lucas Grandjean","K1HM","128.58","785.24","828.61","finale b"
"Lorenzo Sourbe","K1HM","137.14","922.7","948.0","finale b"
"Adrien Aubineau","K1HM","142.2","898.83","1018.58","finale b"
"Nathan Devautour","K1HM","145.34","875.49","1062.38","finale b"
"Johan Massavie","K1HM","147.11","1143.3","1087.07","finale b"
"Paul De Sutter","K1HM","178.65","1428.76","1526.99","finale b"
