"Sélectif Régional de Slalom - Ile De Pont Authou - Qualification - 2016-11-06","Ile De Pont Authou","Qualification","qualif","2016-11-06","Régional","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jacky Bachelot","K1H","158.96","-","1066.1",""
"Jeremy Bretteville","K1H","162.21","416.73","1107.53",""
"Isidore Dubuisson","K1H","163.27","385.97","1121.04",""
"Kilian Marais","K1H","165.58","-","1150.48",""
"Jeansebastien Simonklein","K1H","166.34","-","1160.17",""
"Charles Bre","K1H","174.21","-","1260.48",""
"Axel Kottelanne","K1H","195.71","853.06","1534.52",""
"Nicolas Villaume","K1H","303.81","-","2912.35",""
"Estephe Decarsin","K1HM","114.3","585.68","496.87",""
"Hugo Lecointe","K1HM","119.34","-","561.11",""
"Clement Hamel","K1HM","122.43","570.07","600.5",""
"Fabien Bonvalet","K1HM","123.65","532.79","616.05",""
"Titouan Jouet","K1HM","126.02","-","646.25",""
"Dimitri Houlier","K1HM","126.14","784.94","647.78",""
"Matthis Leroux","K1HM","126.3","1156.64","649.82",""
"Benjamin Georgin","K1HM","130.37","845.16","701.7",""
"Teo Durand","K1HM","130.9","-","708.45",""
"Tom Allio","K1HM","130.99","-","709.6",""
"Isaac Bowring","K1HM","138.52","-","805.58",""
"Matisse Jouet","K1HM","138.71","-","808.0",""
"Mathis Andrieu","K1HM","142.58","922.48","857.33",""
"Mathis Pomares","K1HM","146.81","1388.81","911.24",""
"Lucas Ferloni","K1HM","147.81","1145.71","923.99",""
"Maxence Galy","K1HM","148.4","-","931.51",""
"Thomas Leblond","K1HM","149.49","-","945.4",""
"Loan Guyomarch","K1HM","151.37","-","969.36",""
"Mathias Felix","K1HM","155.49","1490.52","1021.88",""
"Jason Leroy","K1HM","161.62","-","1100.01",""
"Leo Leveque","K1HM","193.99","1642.73","1512.59",""
"Matteo Figueiredo Alves","K1HM","199.24","843.85","1579.51",""
"Leo Tellier","K1HM","240.99","-","2111.65",""
"Thomas Perrier","K1HM","241.24","-","2114.84",""
"Thomas Brunet","K1HM","276.81","-","2568.21",""
