"Slalom National 3 - Saint-Brieuc - 2009-03-22","Course 1","2009-03-22","Nationale 3","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sullivan Kingsland","K1H","419.51","783","1362",""
"Lucas Nedelec","K1H","Abs","-","-",""
"Theo Laudrin","K1H","Abs","-","-",""
"Maxime Piedade","K1H","Dsq","-","-",""
"Jeremy Latorre","K1H","Abs","-","-",""
"Alban Trehen","K1H","Abs","-","-",""
"Jan Baudet","K1H","Abs","-","-",""
"William Basset","K1H","Abs","-","-",""
"Julien Douais","K1H","Abs","-","-",""
"Camille Richer","K1H","Abs","-","-",""
"Sebastien Gautier","K1H","Abs","-","-",""
"Emmanuel Cosse","K1H","Abd","-","-",""
