"SÈlectif rÈgional SLALOM & Manche 2/B ""Coupe rÈgionale Grand-Est""  - 67600 Selestat - Course n∞2 | Finale - 2019-09-22 Course n∞2 | Finale","67600 Selestat","Course n∞2 | Finale","finale","2019-09-22","RÈgional","200"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurine Grandadam","K1D","113.24","440.06","425.78","finale b"
"Melyne Jost","K1D","116.05","495.42","460.67","finale b"
"Maurine Laugel","K1D","117.52","571.23","478.92","finale b"
"Morgane Paulet","K1D","120.6","2173.26","517.15","finale b"
"Marlene Dumoulin","K1D","121.13","566.49","523.73","finale b"
"Emmy Tamburini","K1D","129.14","625.0","623.15","finale b"
"Jessie Dallois","K1D","129.72","601.13","630.35","finale b"
"Carole Dolmaire","K1D","130.95","694.84","645.62","finale b"
"Audrey Masson","K1D","131.11","845.25","647.61","finale b"
"Sarah Rothenbuhler","K1D","135.33","643.2","699.99","finale b"
"Alexane Laugel","K1D","136.12","1400.69","709.79","finale b"
"Heloise Stemmelen","K1D","137.53","762.75","727.3","finale b"
"Lola Tonuccibance","K1D","167.98","1110.22","1105.27","finale b"
"Lola Malais…","K1DM","135.02","960.92","696.15","finale b"
"Flavia Formica","K1DM","147.18","1105.59","847.09","finale b"
"Candice Bonmarchand","K1DM","157.82","1003.06","979.16","finale b"
"Lucas Galmiche","K1H","88.17","173.16","256.87","finale b"
"Jules Andrien","K1H","91.13","295.7","298.39","finale b"
"Victor Henry","K1H","99.5","454.85","415.8","finale b"
"Timothee Foltz","K1H","102.83","1123.41","462.5","finale b"
"Jules Latimier","K1H","102.97","499.32","464.47","finale b"
"Gauthier Principaud","K1H","103.09","574.5","466.15","finale b"
"Jorg Blees","K1H","104.89","405.1","491.4","finale b"
"Hugo Latimier","K1H","105.03","302.05","493.36","finale b"
"Paul Gstalter","K1H","106.62","538.23","515.67","finale b"
"Philippe Potier","K1H","106.97","504.08","520.57","finale b"
"Frederic Caillet","K1H","107.69","624.82","530.67","finale b"
"Gilles Barthelemy","K1H","107.75","586.07","531.52","finale b"
"Alexis Sevrez","K1H","108.8","519.96","546.24","finale b"
"Maxence Raymond","K1H","109.14","697.03","551.01","finale b"
"Cyril Bonmarchand","K1H","109.34","545.16","553.82","finale b"
"Jean Guyot","K1H","110.52","656.51","570.37","finale b"
"Thibaut Chariot","K1H","111.01","557.54","577.24","finale b"
"Philippe Koffel","K1H","111.02","596.97","577.38","finale b"
"Nolan Lequesne","K1H","113.04","728.43","605.72","finale b"
"Edy Gasser","K1H","117.9","928.36","673.89","finale b"
"Philipp Hector","K1H","118.12","1191.37","676.97","finale b"
"Aloys Morel","K1H","119.7","796.81","699.13","finale b"
"Kenzo Garnier","K1H","121.65","785.09","726.49","finale b"
"Antoine Schroetter","K1H","124.08","808.21","760.57","finale b"
"Guillaume Louis","K1H","124.09","1693.69","760.71","finale b"
