"Sélectif Régional - Corneville sur Risle - Finale - 2014-04-13","Finale","2014-04-13","Régional","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean Noel Degraeve","K1H","124.42","645.56","557.98","Finale B"
"Guillaume Sellier","K1H","125.1","527.93","566.45","Finale B"
"Niels Beaumont","K1H","125.64","622.72","573.17","Finale B"
"Vladimir Bonhomme","K1H","125.76","603.92","574.66","Finale B"
"Jean-francois Dulouard","K1H","125.9","576.33","576.41","Finale B"
"Isidore Dubuisson","K1H","127.62","623.05","597.83","Finale B"
"Killian Charton","K1H","129","791.35","615.02","Finale B"
"Mathieu Cruard","K1H","129.9","634.7","626.22","Finale B"
"Nicolas Candieu","K1H","130.37","603.33","632.08","Finale B"
"Sebastien Masseline","K1H","131.11","575.29","641.29","Finale B"
"Alexandre Catherine","K1H","134.15","732.41","679.15","Finale B"
"Lilian Lepenant","K1H","138.72","685.56","736.07","Finale B"
"Martin Rich","K1H","144.04","763.74","802.32","Finale B"
"Hugo Durand","K1H","145.1","1472.72","815.52","Finale B"
"Quentin Marie","K1H","146.02","722.1","826.98","Finale B"
"Alexandre Mauger","K1H","154.6","1358.74","933.84","Finale B"
"Guillaume Bonichon","K1H","181.65","1392.09","1270.72","Finale B"
"Etienne Legrand","K1H","224.95","-","1809.97","Finale B"
"Aurelien Mortreuil","K1H","Nt","-","-","Finale B"
"Mehdi Rouich","K1H","Nt","-","-","Finale B"
"Remi Blanchet","K1HM","145.15","-","-","Finale B"
"Maxime Langlais","K1HM","147.69","-","-","Finale B"
"Charles Ferrion","K1HM","150.97","-","-","Finale B"
"Enzo Baillobay","K1HM","154.15","-","-","Finale B"
"Gregoire Paillard","K1HM","154.17","-","-","Finale B"
"Quentin Angot","K1HM","156.89","-","-","Finale B"
"Mael Badin","K1HM","159.86","-","-","Finale B"
"Baptiste Le Cocq","K1HM","170.97","-","-","Finale B"
"Quentin Hemery","K1HM","184.91","-","-","Finale B"
"Guillaume Lunel","K1HM","228.11","-","-","Finale B"
"Ugo Pean","K1HM","Nt","-","-","Finale B"
"Victor Guerin","K1HM","Nt","-","-","Finale B"
