"SÈlectif RÈgional de Slalom - Sr Slalom De Troyes - Course n∞1 | Finale","Sr Slalom De Troyes","Course n∞1 | Finale","finale","2017-09-23","RÈgional","194"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Charles Billon","K1H","127.55","530.63","593.25","finale b"
"Axel Ganthier","K1H","128.3","488.95","602.55","finale b"
"Leonard Soland","K1H","130.16","590.04","625.59","finale b"
"Baptist Besancon","K1H","131.71","-","644.8","finale b"
"Cyprien Dufour","K1H","133.67","592.54","669.08","finale b"
"Yann Dhieux","K1H","136.04","589.43","698.44","finale b"
"Joshua Ravet","K1H","136.81","812.61","707.98","finale b"
"Theophile Vincent","K1H","137.07","831.58","711.2","finale b"
"Kevin Jamart","K1H","140.13","-","749.12","finale b"
"Flavien Portier","K1H","140.79","520.11","757.29","finale b"
"Simon Guyot","K1H","141.33","-","763.98","finale b"
"Eric Pouradier","K1H","148.05","717.39","847.24","finale b"
"Ilan Foulongani","K1H","148.55","822.94","853.44","finale b"
"Gaetan Cornu","K1H","148.6","948.8","854.06","finale b"
"Loic Merat","K1H","151.43","-","889.12","finale b"
"Paul Beteille","K1H","153.15","-","910.43","finale b"
"Barnabe Sennelier","K1H","153.56","1619.56","915.51","finale b"
"Gerald Oudin","K1H","157.56","774.05","965.07","finale b"
"Bruno Brousselle","K1H","157.57","845.9","965.19","finale b"
"Arnaud Geoffroy","K1H","198.01","-","1466.23","finale b"
"Thibault Chausson","K1H","198.21","1008.36","1468.71","finale b"
"Christophe Come","K1H","206.49","895.15","1571.29","finale b"
"Alain Brucher","K1H","213.82","1353.3","1662.11","finale b"
"Oscar Pasteur","K1HM","125.56","557.85","568.6","finale b"
"Arnaud Caillet","K1HM","126.08","520.32","575.04","finale b"
"Maxence Raymond","K1HM","139.57","1196.97","742.18","finale b"
"Valentin Oudin","K1HM","151.79","-","893.58","finale b"
"Clement Couvent","K1HM","157.0","-","958.13","finale b"
"Aloys Morel","K1HM","174.45","-","1174.33","finale b"
