"Compétition Régionale de Slalom - Parc Des Eaux Vives De Huningue - Course n°1 | Qualification - 2015-11-21","Course n°1 | Qualification","2015-11-21","Régional","234"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dyclan Plessis","K1H","117.26","395.83","604.59",""
"Rafael Pawlus","K1H","117.86","472.36","612.44",""
"Pierre Gramignan","K1H","119.69","-","636.39",""
"Pierre Aubry","K1H","121.01","-","653.66",""
"Gilles Barthelemy","K1H","121.74","546.44","663.21",""
"Julien Carisey","K1H","124.61","519.82","700.76",""
"Pierre Carisey","K1H","126.79","-","729.28",""
"Antoine Esseric","K1H","127.16","416.11","734.13",""
"Yael Leleu","K1H","131.97","-","797.06",""
"Nicolas Gallais","K1H","132.76","560.02","807.4",""
"David Pierson","K1H","132.77","744.82","807.53",""
"Jean- Nicolas Veigel","K1H","133.92","-","822.58",""
"Laurent Starck","K1H","140.23","189.59","905.14",""
"Alexandre Lambert","K1H","146.3","663.94","984.56",""
"Jules Silvin","K1H","149.7","284.76","1029.04",""
"Guillaume Schneider","K1H","150.98","-","1045.79",""
"Charles Fernandes De Oliveira","K1H","151.73","261.13","1055.61",""
"Thomas Michel","K1H","152.52","-","1065.94",""
"Quentin Decotte","K1H","180.47","-","1431.65",""
"Loric Bertrand Delorme","K1H","180.58","550.33","1433.09",""
"Ludovic Mazimann","K1H","185.37","1092.14","1495.76",""
"Philippe Koffel","K1H","192.48","-","1588.79",""
"Alexandre L'huillier","K1H","270.21","501.45","2605.83",""
"Christophe Dalla-zuana","K1H","Abs","-","-",""
"Alain Schirmann","K1H","Abs","-","-",""
"George Meysner","K1H","Abs","-","-",""
"Michel Bert","K1H","Abd","-","-",""
"Anthony Ferreira","K1H","Abd","-","-",""
"Valentin Serrurier","K1H","Abs","-","-",""
"Patrice Campioni","K1H","Abs","-","-",""
"Charles Vallet","K1H","Abs","-","-",""
"Benoit Lecoester","K1H","Abs","-","-",""
"Mathieu Monier","K1H","Abs","-","-",""
"Gaetan Gaudissard","K1H","Abs","-","-",""
"Alain David","K1H","Abs","-","-",""
"Charles Billon","K1H","Abs","-","-",""
"Augustin Jaujay","K1H","Abs","-","-",""
"Christophe Godinat","K1H","Abs","-","-",""
"Eddy Cassard","K1H","Abs","-","-",""
"Jean Charles Hacquart","K1HM","101.56","-","-",""
"Thomas L'huillier","K1HM","104.51","342.22","437.77",""
"Corentin Monasse","K1HM","109.2","343.97","499.13",""
"Guerlain Robin","K1HM","114","432.39","561.94",""
"Loic Trenchant","K1HM","114.79","-","-",""
"Bairaun Catteau","K1HM","116.91","-","600.01",""
"Titouan Auriol","K1HM","117.26","483.45","604.59",""
"Victor Henry","K1HM","125.18","-","708.22",""
"Simon Munch","K1HM","125.33","-","710.18",""
"Lars Bingert","K1HM","127.12","-","733.6",""
"Armand Lombardot","K1HM","133.93","530.21","822.71",""
"Hugo Courtin","K1HM","145.98","-","980.37",""
"Louis Gasser","K1HM","166.87","1541.85","1253.7",""
"Pierre-louis Gstalter","K1HM","175.95","-","1372.51",""
"Antoine Paumier","K1HM","198.36","-","-",""
"Anatole Fuchs","K1HM","273.78","-","2652.54",""
"Marceau Schneider","K1HM","317.02","-","3218.3",""
"Alexis Sevrez","K1HM","397.38","-","4269.75",""
"Arthur Zanco","K1HM","Abs","-","-",""
"Nicolas Leport","K1HM","Abd","-","-",""
"Loic Petel","K1HM","Abs","-","-",""
"Lois Pignon","K1HM","Abs","-","-",""
"Irenee Jaujay","K1HM","Abs","-","-",""
"Maxime Aubertin","K1HM","Abs","-","-",""
