"Sélectif National 3 Slalom Ouest - Bras De La Marbrerie - Qualification - 2017-05-14","Bras De La Marbrerie","Qualification","qualif","2017-05-14","Nationale 3","235"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louis-felix Marchand","K1H","125.42","613.71","592.7",""
"Adrien Le Collinet","K1H","125.6","594.06","594.96",""
"Hugo Robert","K1H","125.86","536.07","598.23",""
"Alexis Bizon","K1H","127.49","522.24","618.74",""
"Ronan Le Fer","K1H","127.83","525.46","623.02",""
"Mael Poirier","K1H","128.33","747.45","629.31",""
"Mathis Poree","K1H","128.34","770.98","629.44",""
"Jean Christophe Olivo","K1H","128.82","555.76","635.48",""
"Francois Bonthonnou","K1H","130.0","523.89","650.32",""
"Yann Dhieux","K1H","130.15","607.84","652.21",""
"Killian Berlu","K1H","130.47","800.44","656.24",""
"Romain Brouard","K1H","130.6","692.11","657.87",""
"Antoine Aubert","K1H","130.71","657.58","659.26",""
"Luck Thomas","K1H","130.72","564.85","659.38",""
"Hubert Heurtel","K1H","131.0","570.38","662.91",""
"Cesar Le Berder","K1H","131.0","650.93","662.91",""
"Pierre Rochon","K1H","132.07","653.61","676.37",""
"Titouan Le Jeune","K1H","134.84","694.18","711.22",""
"Tom Milon","K1H","135.26","689.29","716.5",""
"Axel Barre","K1H","135.28","918.99","716.76",""
"Marius Benard","K1H","135.64","589.21","721.28",""
"Gerard Lemonnier","K1H","136.51","728.58","732.23",""
"Eric Pouradier","K1H","138.02","774.48","751.23",""
"Louis Gane","K1H","138.08","665.64","751.98",""
"Romain Caburol","K1H","139.2","620.17","766.08",""
"Simon Labet","K1H","140.1","769.64","777.4",""
"Steve Bruniquel","K1H","142.25","762.08","804.45",""
"Benjamin Pagerie","K1H","142.55","839.8","808.22",""
"Mallory Brochard","K1H","147.82","845.22","874.53",""
"Julien Buors","K1H","149.65","605.52","897.56",""
"Tudual Telbois","K1H","150.69","946.72","910.64",""
"Mewen Debliquy","K1H","151.88","454.93","925.61",""
"Victor Robert","K1H","152.05","716.51","927.75",""
"Louis Nivet","K1H","153.3","806.93","943.48",""
"Gaston Guilmard","K1H","157.32","450.46","994.06",""
"Florian Sauvage","K1H","165.97","303.9","1102.89",""
"Alexandre Bourliaud","K1H","170.28","563.4","1157.12",""
"Alexis Jarrige","K1H","174.0","783.91","1203.92",""
"Mickael Perrien","K1H","183.24","648.57","1320.18",""
