"Championnat Nationale 2 Slalom - Longeville Les Metz - Qualification - Manche 2 - 2018-07-07","Qualification - Manche 2","2018-07-07","Nationale 2","239"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Richard Davy","C1H","Abs","-","-",""
"Tom Babin","C1H","Abs","-","-",""
"","C1H","Abs","-","-",""
"Paul Aubertin","C1H","Dsq","-","-",""
"Frederic Momot","C1H","Des","-","-",""
"Silvere Desongins","C1H","Abs","-","-",""
"Michael Philibert-Gaspard Perrio","C2H","114.93","-","-",""
"Florian Busson-Alex Louveau","C2H","126.83","-","-",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","131.26","-","-",""
"Maxime Melmont-Adrien Fischer","C2H","133.24","-","-",""
"Rafael Lerusse-Glen Le Meur","C2H","135.94","-","-",""
"Thomas L'huillier-Jules Andrien","C2H","136.22","-","-",""
"Adrien Mesmoudi-Tomy Dandonneau","C2H","140.13","-","-",""
"Erwan Degreve-Kilian Godart","C2H","175.46","-","-",""
"Charley Sannier Durand-Tom Baillon","C2H","201.69","-","-",""
"Tom Marchand-Romain Margerie","C2H","225.19","-","-",""
"Louis Rathier-Titouan Conseil","C2H","261.64","-","-",""
"Simon Dubosc-Quentin Angot","C2H","Des","-","-",""
"Camille Castryck","K1D","103.26","-","-",""
"Andrea Gratwohl","K1D","104.36","-","-",""
"Alice Evlachev","K1D","107.23","-","-",""
"Celia Grandadam","K1D","108.48","-","-",""
"Elena Hugues","K1D","108.72","-","-",""
"Clemence Lartigue","K1D","109.09","-","-",""
"Solene Grenier","K1D","109.93","-","-",""
"Marion Grangeon","K1D","110.2","-","-",""
"Carla Lacroix","K1D","110.78","-","-",""
"Morgane Quemerais","K1D","111.91","-","-",""
"Emilie Delahaye","K1D","113.39","-","-",""
"Elke Saragas","K1D","114.13","-","-",""
"Thais Francois","K1D","114.3","-","-",""
"Margot Perrin","K1D","115.02","-","-",""
"Marion Pasquali","K1D","115.34","-","-",""
"Lucie Cecile","K1D","115.96","-","-",""
"Elorri Erdois","K1D","117.59","-","-",""
"Adele Charlaigre","K1D","117.64","-","-",""
"Sophie Colbus","K1D","118.04","-","-",""
"Romane Regnier","K1D","118.33","-","-",""
"Tifenn Primet","K1D","118.46","-","-",""
"Violaine Truche","K1D","118.61","-","-",""
"Azenor Philip","K1D","119.16","-","-",""
"Jeanne Bernard","K1D","119.97","-","-",""
"Laurine Salesse","K1D","120","-","-",""
"Marie Juquelier","K1D","120.05","-","-",""
"Elodie Delavelle","K1D","121.21","-","-",""
"Manon Le Lay","K1D","121.21","-","-",""
"Charlotte Abba","K1D","122.02","-","-",""
"Mylene Guilcher","K1D","123.27","-","-",""
"Nelia Barbosa","K1D","123.28","-","-",""
"Jessica Joyau","K1D","123.87","-","-",""
"Solen Friconneau","K1D","123.98","-","-",""
"Anne Fischer","K1D","124.43","-","-",""
"Barbara Gibert","K1D","124.52","-","-",""
"Maœa Gombert","K1D","124.54","-","-",""
"Marie Amelie Silvin","K1D","124.63","-","-",""
"Anais Mouhoub","K1D","125.21","-","-",""
"Oceane Vienet","K1D","125.73","-","-",""
"Camille Fontaine","K1D","127.34","-","-",""
"Clara Delahaye","K1D","128.64","-","-",""
"Eva Marchand","K1D","129.25","-","-",""
"Maeva Bachelot","K1D","129.25","-","-",""
"Romane Bronchet","K1D","129.28","-","-",""
"Meryl Steinmann","K1D","129.44","-","-",""
"Mae Bianco","K1D","130.26","-","-",""
"Maela Le Corre","K1D","130.37","-","-",""
"Youlia Estanguet","K1D","130.74","-","-",""
"Zoe Waeles","K1D","132.44","-","-",""
"Mathilde Guillot-le Goff","K1D","132.99","-","-",""
"Clara Jannic","K1D","134.02","-","-",""
"Lise Denat","K1D","134.12","-","-",""
"Chloe Gatuingt","K1D","134.12","-","-",""
"Louane Chenal","K1D","137.69","-","-",""
"Camille Berson","K1D","138.56","-","-",""
"Celia Jodar","K1D","139.65","-","-",""
"Oceane Dorval","K1D","141.93","-","-",""
"Camille Santa Cruz","K1D","153.13","-","-",""
"Laurene Roisin","K1D","156.09","-","-",""
"Jann Le Corre","K1D","156.45","-","-",""
"Lolita Seguy","K1D","156.6","-","-",""
