"SÈlectif RÈgional Slalom (Double) - Montreuil - Course n∞2 | Qualification - 2018-09-30","Course n∞2 | Qualification","2018-09-30","RÈgional","228"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Robin Dheilly","K1H","101.39","415.32","384.92",""
"Matheo Dupont","K1H","101.67","368.09","388.65",""
"Quentin Angot","K1H","102.02","343.13","393.32",""
"Stephane Debliquy","K1H","102.5","400.83","399.72",""
"Helwann Rachdi","K1H","102.51","398.11","399.85",""
"Louis Vanbersel","K1H","102.55","471.35","400.39",""
"Dimitry Vandenabeele","K1H","103.48","403.58","412.79",""
"Fabien Bonvalet","K1H","104.67","463.93","428.66",""
"Gabriel Benoit","K1H","105.21","532.82","435.86",""
"Alan Le Goff","K1H","105.23","416.79","436.13",""
"Dante Bourlet De La Vallee","K1H","106.69","466.42","455.6",""
"Alban Duboc","K1H","108.04","554.32","473.61",""
"Antoine Huger","K1H","108.91","592.15","485.21",""
"Nicolas Dupres","K1H","109.03","467.73","486.81",""
"Noe Vannier","K1H","109.9","595.52","498.42",""
"David Delavigne","K1H","112.97","455.46","539.36",""
"Philippe Valeri","K1H","114.24","567.9","556.3",""
"Louis Marescot","K1H","114.99","621.61","566.3",""
"Maxence Galy","K1H","117.17","579.4","595.38",""
"Thomas Gossieaux","K1H","119.91","576.86","631.93",""
"Charles Dampeyrou","K1H","120.04","582.47","633.66",""
"Elouan Fouquier","K1H","124.4","552.93","691.81",""
"Thibaut Jumetz","K1H","126.88","721.97","724.89",""
"Philippe Podvin","K1H","128.17","786.64","742.09",""
"Pierre Carton","K1H","130.12","1128.53","768.1",""
"Sebastien Masseline","K1H","130.77","717.34","776.77",""
"Sebastien Patoir","K1H","131.81","702.41","790.64",""
"Eric Bernard","K1H","132.09","740.6","794.38",""
"Edern Le Ruyet","K1H","140.42","321.78","905.48",""
"Timothee Le Mort","K1H","143.38","258.31","944.96",""
"Arnaud Grignon","K1H","144.81","982.32","964.03",""
"Thomas Brunet","K1H","145.45","1040.25","972.56",""
"Mao Caron","K1H","145.46","859.19","972.7",""
"Yves Souchal","K1H","146.08","1190.04","980.97",""
"Bertrand Avril","K1H","147.13","332.69","994.97",""
"Jeremy Huguenin","K1H","150.22","350.78","1036.18",""
"Samuel Lhote","K1H","155.8","299.17","1110.61",""
"Gaspard Perrio","K1H","157.8","398.31","1137.28",""
"Jeanchristophe Laroque","K1H","164.65","584.53","1228.64",""
"Adrien Andre","K1H","170.15","2560.92","1302",""
"Julien Duahaut","K1H","170.72","611.68","1309.6",""
"Jean Baptiste Caillieret","K1H","171.33","-","1317.74",""
"Joseph Simonpietri","K1H","234.51","2458.86","2160.4",""
"Benjamin Patoir","K1H","Nt","-","-",""
"Thomas Alves","K1H","Nt","-","-",""
"Clement Sannier","K1H","Nt","-","-",""
"Th…o Laroque","K1H","Nt","-","-",""
