"Sélectif Régional de slalom - Bassin Epinal - Course n°2 | Qualification - 2015-09-27","Course n°2 | Qualification","2015-09-27","Régional","228"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romain Viry","K1H","101.63","289.88","322.21",""
"Charles Vallet","K1H","102.28","291.64","330.38",""
"Charles Fernandes De Oliveira","K1H","102.51","252.64","333.27",""
"Yann Becker","K1H","102.67","333.87","335.28",""
"Damien Burteaux","K1H","102.76","369.47","336.42",""
"Lucas Latimier","K1H","103.06","249.92","340.19",""
"Arthur Favennec","K1H","103.26","253.4","342.7",""
"Lilian Querry","K1H","103.52","279.78","345.97",""
"Antoine Runet","K1H","103.82","258.53","349.74",""
"Florent Tamburini","K1H","105.05","398","365.2",""
"Emmanuel Triomphe","K1H","105.14","347.75","366.33",""
"Benjamin Dodane","K1H","105.65","347.35","372.74",""
"Damien Siegfried","K1H","105.75","396.94","374",""
"Gabriel De Coster","K1H","105.91","-","376.01",""
"Francois Durand","K1H","106.12","277.72","378.65",""
"Alexis Pacholak","K1H","106.13","494.15","378.77",""
"Raphael Ricci Miege","K1H","106.63","-","385.06",""
"Anthony Rouhier","K1H","106.67","465.5","385.56",""
"Jules Bernardet","K1H","107.2","293.93","392.22",""
"Eddy Cassard","K1H","108.51","365.69","408.69",""
"Antonin Dreit","K1H","108.81","507.07","412.46",""
"Antoine Leroy","K1H","109.8","403.56","424.9",""
"Gregory Ganthier","K1H","109.84","398.78","425.4",""
"Patrick Gass","K1H","109.86","431.44","425.65",""
"Johann Thevenin","K1H","110.18","485.36","429.68",""
"Vincent Idriss Achaoui","K1H","112.34","-","456.82",""
"Justin Potier","K1H","112.48","-","458.58",""
"Victor Hennin","K1H","112.81","527.42","462.73",""
"Antoine Loppion","K1H","113.71","596.28","474.04",""
"Alexandre Mathis","K1H","114.91","439.43","489.13",""
"Audren Schiel","K1H","115.7","481.78","499.06",""
"Yanis Delacour","K1H","115.88","467.15","501.32",""
"Philippe Potier","K1H","116.54","-","509.61",""
"Bastien Caillet","K1H","116.77","534.19","512.5",""
"Nicolas Gallais","K1H","119.22","626.47","543.3",""
"Jules Andrien","K1H","119.31","503.87","544.43",""
"Stephane Gacoin","K1H","120.65","552.38","561.27",""
"Pierre Biagui","K1H","121.39","717.78","570.57",""
"Paul Aubertin","K1H","122.03","588.61","578.62",""
"Florent Dubois","K1H","122.75","599.42","587.66",""
"Alexandre L'huillier","K1H","124.47","508.58","609.28",""
"Anthony Grasso","K1H","125.75","-","625.37",""
"Loric Bertrand Delorme","K1H","126.17","564.19","630.65",""
"Etienne Rougeron","K1H","143.83","1278.93","852.61",""
"Christophe Leone","K1H","145.22","-","870.08",""
"Ludovic Mazimann","K1H","161.48","1594.42","1074.45",""
"Benjamin Gerondi","K1H","223.07","-","1848.56",""
"Gauthier Klauss","K1H","Abs","-","-",""
"Armand Lombardot","K1H","Abs","-","-",""
"Julian Othenin-girard","K1H","Abs","-","-",""
"Guillaume Goury","K1H","Abs","-","-",""
"Marcantoine Hacquart","K1H","Abs","-","-",""
"Thomas Denais","K1H","Abs","-","-",""
"Vincent Morabito","K1H","Abs","-","-",""
"Nicolas Caussanel","K1H","Abs","-","-",""
"Thomas L'huillier","K1HM","103.5","-","345.72",""
"Corentin Monasse","K1HM","106.34","-","381.41",""
"Jean Charles Hacquart","K1HM","107.38","-","-",""
"Guerlain Robin","K1HM","111.49","-","446.14",""
"Marvin Tulpin","K1HM","115.03","-","490.63",""
"Maxime Aubertin","K1HM","117.43","-","520.8",""
"Vivien Stemmelen","K1HM","121.19","-","-",""
"Lois Pignon","K1HM","136.18","-","756.46",""
"Louis Gasser","K1HM","236.12","-","2012.58",""
"Arthur Zanco","K1HM","273.44","-","2481.64",""
"Gustave Wuhrlin","K1HM","Abs","-","-",""
