"Sélectif National 3 Slalom Sud-Ouest - Sélectif N3 Slalom Sud Ouest - Qualification - 2016-04-24","Sélectif N3 Slalom Sud Ouest","Qualification","qualif","2016-04-24","Nationale 3","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cedric Landreau","K1H","139.85","642.0","882.09",""
"Jean Cougul","K1H","144.81","949.23","947.51",""
"Thibault Clerc","K1H","148.32","470.13","993.81",""
"Sebastien Mouyen Bie","K1H","148.79","323.52","1000.0",""
"Loan Jioux","K1H","148.82","623.02","1000.4",""
"Clement Sempe","K1H","149.42","800.24","1008.31",""
"Maurice Pubert","K1H","152.59","821.57","1050.13",""
"Francois Mouttou","K1H","153.24","718.45","1058.7",""
"Raoul Colin","K1H","154.91","347.79","1080.73",""
"Franck Vanhoutteghem","K1H","156.0","927.34","1095.11",""
"Dimitri Thauvin","K1H","157.14","311.49","1110.14",""
"Maxime Garcia","K1H","164.43","303.06","1206.3",""
"Stephane Perilhou","K1H","165.88","461.8","1225.42",""
"Eric Vidou","K1H","167.64","417.12","1248.64",""
"Vincent Gardere","K1H","169.27","329.02","1270.14",""
"Tonin Desmet","K1H","181.01","676.67","1424.99",""
"Theo Dunie","K1H","181.52","488.9","1431.72",""
"Theophile Prunetfoch","K1H","182.94","621.48","1450.45",""
"Robin Plancade","K1H","185.45","787.39","1483.55",""
"Anatole Fourcade","K1H","191.99","814.46","1569.82",""
"Luca Gri","K1H","198.41","852.7","1654.5",""
"Theo Moulia","K1H","210.82","402.91","1818.19",""
"Aven Gilham","K1H","210.92","484.35","1819.51",""
"Baptiste San Nicolas","K1H","219.68","754.75","1935.05",""
